"WREXHAM VICTORIA SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,2.32,3.44,,,,,
February,,,,,,4.26,2.03,,,,,
March,,,,,,0.66,0.48,,,,,
April,,,,,,2.64,0.93,,,,,
May,,,,,,2.95,2.56,,,,,
June,,,,,,0.02,1.21,,,,,
July,,,,,,2.33,2.58,,,,,
August,,,,,,-999.00,2.50,,,,,
September,,,,,2.58,3.61,2.43,,,,,
October,,,,,4.01,3.77,2.43,,,,,
November,,,,,1.50,3.07,4.81,,,,,
December,,,,,3.91,1.71,0.54,,,,,
Total,,,,,,30.69,25.94,,,,,
Calc annual,0.00,0.00,0.00,0.00,12.00,27.34,25.94,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,3.35,0.00,NaN,NaN,NaN,NaN,
