"NORTH MUNDHAM VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,421,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.48,5.01,1.33,4.56,
February,,,,,,,,3.78,1.91,1.30,1.68,
March,,,,,,,,3.37,2.36,0.12,1.48,
April,,,,,,,,1.79,2.36,0.73,2.67,
May,,,,,,,,0.76,1.46,2.53,1.67,
June,,,,,,,,3.06,2.08,1.97,0.64,
July,,,,,,,,2.61,1.82,1.89,1.89,
August,,,,,,,,3.70,2.47,2.30,3.63,
September,,,,,,,,6.74,1.17,2.24,2.64,
October,,,,,,,,1.88,8.36,5.18,2.23,
November,,,,,,,,3.29,3.30,6.61,5.24,
December,,,,,,,,4.69,4.20,6.94,3.31,
Total,,,,,,,,38.15,36.50,33.14,31.64,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.15,36.50,33.14,31.64,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
