"LAKE VYRNWY (CRAIG-Y-GRIBBIN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4265,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.31,10.72,5.05,6.49,6.00,11.83,9.51,7.76,13.90,2.14,9.72,
February,7.70,0.31,9.02,13.53,0.83,10.44,6.94,4.51,10.70,1.26,0.98,
March,5.95,8.10,5.07,3.81,2.50,1.99,2.17,6.76,4.15,1.06,3.27,
April,10.62,1.70,3.63,5.16,5.21,3.92,3.39,3.46,2.94,1.93,4.25,
May,6.60,3.22,2.06,5.64,9.36,7.73,4.33,2.65,1.27,3.23,3.40,
June,3.74,0.39,3.23,1.91,3.45,0.02,3.23,7.32,7.22,3.32,3.14,
July,9.67,4.18,7.11,4.84,7.68,1.99,4.47,3.92,3.24,3.81,5.96,
August,3.40,6.93,4.36,9.62,7.09,5.31,6.96,11.05,7.19,6.60,7.22,
September,3.64,2.34,4.90,6.81,8.02,5.25,4.13,6.75,1.86,2.65,7.57,
October,3.28,4.60,2.45,12.81,8.72,8.19,6.25,10.13,10.85,8.59,11.34,
November,4.38,4.21,3.72,6.80,5.56,3.55,11.81,8.63,14.64,17.04,10.54,
December,7.61,11.65,9.64,6.63,9.41,7.11,1.40,3.76,6.01,16.18,11.22,
Total,75.90,58.35,60.24,84.05,73.83,67.33,64.59,76.70,83.97,67.81,78.61,
Calc annual,75.90,58.35,60.24,84.05,73.83,67.33,64.59,76.70,83.97,67.81,78.61,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
