"ARKLOW RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.81,3.43,3.30,1.14,6.81,3.89,7.08,3.12,,,,
February,1.56,0.90,1.76,5.02,0.71,3.72,2.83,3.00,,,,
March,3.75,2.29,1.48,1.78,1.14,0.52,0.74,3.78,,,,
April,2.84,0.54,2.82,3.14,3.01,2.56,1.94,1.35,,,,
May,3.17,2.13,0.93,1.16,3.64,5.42,2.71,1.85,,,,
June,1.28,0.63,0.99,0.61,3.21,0.12,2.47,2.76,,,,
July,6.05,3.95,2.57,1.68,5.11,2.40,2.23,2.54,,,,
August,3.06,3.94,5.66,3.95,3.02,2.51,3.42,5.98,,,,
September,0.75,1.01,2.82,2.29,5.27,2.91,1.26,2.57,,,,
October,6.50,3.51,0.77,3.69,2.62,4.17,2.57,3.82,,,,
November,3.19,3.91,0.61,2.06,3.00,3.85,4.80,3.02,,,,
December,3.82,1.42,2.43,2.00,5.61,2.49,0.66,3.28,,,,
Total,39.78,27.66,26.14,28.52,43.15,34.56,32.71,37.07,,,,
Calc annual,39.78,27.66,26.14,28.52,43.15,34.56,32.71,37.07,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,
