"CHELSFIELD WOODLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,389,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.93,2.00,3.00,1.44,2.38,2.80,3.23,2.34,3.50,1.08,3.16,
February,0.56,0.44,2.18,3.44,0.75,4.44,2.57,4.30,1.55,0.44,1.23,
March,1.23,1.51,1.91,2.08,1.10,0.82,0.22,3.45,2.54,0.02,1.31,
April,3.44,1.50,3.63,1.86,3.66,2.16,5.32,1.61,2.09,1.19,1.59,
May,0.47,1.36,1.13,2.45,3.33,2.70,1.39,1.08,2.27,1.93,3.92,
June,1.23,0.21,1.67,0.69,2.55,0.23,3.18,3.04,2.97,0.84,0.81,
July,3.65,0.35,2.97,2.19,3.45,3.44,1.95,2.54,1.80,1.51,2.61,
August,1.55,1.84,2.35,1.85,2.99,1.93,2.09,4.20,3.02,2.22,2.91,
September,3.83,1.40,2.17,1.65,3.52,2.75,1.39,4.55,0.75,0.12,3.99,
October,1.18,1.01,1.50,5.97,3.23,4.24,2.83,1.87,4.71,3.75,1.29,
November,1.15,2.12,1.91,2.11,3.58,2.76,6.41,2.57,2.84,7.17,4.83,
December,2.38,1.39,4.35,2.95,4.23,3.17,0.55,5.16,3.54,6.90,1.94,
Total,23.60,15.13,28.77,28.68,34.77,31.44,31.13,36.71,31.58,27.17,29.59,
Calc annual,23.60,15.13,28.77,28.68,34.77,31.44,31.13,36.71,31.58,27.17,29.59,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
