"ACHNASHELLACH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5793,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,17.72,7.33,8.37,12.42,14.86,13.94,2.85,12.49,
February,,,,3.96,6.87,8.02,5.70,3.20,9.20,1.40,1.48,
March,,,,1.57,1.78,7.00,13.00,6.96,4.16,3.20,5.04,
April,,,,4.16,5.18,6.90,4.66,12.81,3.46,5.10,3.13,
May,,,,7.33,4.18,6.64,3.10,3.98,1.89,3.52,5.08,
June,,,,6.54,6.93,3.25,4.58,6.49,6.01,5.29,5.54,
July,,,,5.86,5.53,3.15,3.46,5.09,8.19,4.67,3.64,
August,,,,8.40,6.78,3.37,6.05,5.71,4.67,8.83,9.79,
September,,,3.94,8.47,8.41,6.08,8.93,8.03,6.12,9.23,3.94,
October,,,3.39,13.65,5.93,7.34,9.04,9.69,10.07,16.02,10.65,
November,,,7.86,9.85,6.32,3.21,6.91,8.42,10.69,8.90,9.91,
December,,,10.40,9.29,14.68,9.98,12.30,0.49,8.56,13.06,6.61,
Total,,,,96.80,79.92,73.31,90.15,85.73,86.96,82.07,77.30,
Calc annual,0.00,0.00,25.59,96.80,79.92,73.31,90.15,85.73,86.96,82.07,77.30,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
