"MOSTYN VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.90,4.47,3.44,2.40,1.78,1.94,2.41,3.37,4.35,1.38,4.84,
February,3.15,0.27,3.31,4.25,0.92,5.29,2.39,1.17,2.45,0.56,0.41,
March,4.94,2.07,1.95,1.04,0.51,0.87,0.92,4.09,1.21,0.14,3.18,
April,4.72,1.30,1.82,1.85,2.15,1.72,0.44,1.46,1.06,0.89,2.84,
May,2.96,1.39,1.07,3.38,5.97,2.72,3.19,1.69,1.42,1.99,1.23,
June,3.03,0.12,2.02,0.60,2.26,0.05,1.04,4.05,4.28,1.76,1.80,
July,6.32,1.55,3.61,2.88,4.10,3.46,4.92,2.14,1.56,2.90,3.82,
August,2.82,4.29,3.09,2.39,4.30,3.28,3.39,6.55,3.09,3.00,3.57,
September,3.18,1.29,3.07,3.02,3.79,4.64,5.38,6.84,1.60,2.26,2.54,
October,1.69,2.65,0.28,5.56,3.48,4.19,3.22,2.56,3.63,4.16,4.62,
November,0.63,2.22,2.35,3.97,1.43,4.01,3.88,4.24,4.20,5.21,4.19,
December,1.99,3.34,4.90,4.44,3.47,2.52,1.16,1.11,2.04,5.17,4.05,
Total,38.33,24.96,30.91,35.78,34.16,34.69,32.34,39.27,30.89,29.42,37.09,
Calc annual,38.33,24.96,30.91,35.78,34.16,34.69,32.34,39.27,30.89,29.42,37.09,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
