"PENTRE VOELAS (NANT HEILYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4302,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.74,11.62,6.47,5.30,4.14,5.21,5.73,5.37,9.08,1.62,8.24,
February,6.53,0.61,7.12,8.50,1.67,7.86,3.18,3.34,6.38,0.74,0.62,
March,6.89,6.41,5.10,2.20,1.48,2.15,1.86,5.58,2.94,0.64,3.14,
April,6.83,1.49,4.32,2.75,2.92,3.98,2.74,2.77,1.66,1.24,4.36,
May,4.53,2.34,1.21,6.14,6.69,5.57,3.93,2.87,2.28,2.24,1.56,
June,3.19,0.66,3.52,2.35,2.74,0.04,2.67,6.01,7.44,2.16,1.86,
July,8.68,3.51,5.73,3.85,5.80,2.48,6.11,2.96,2.28,4.50,5.65,
August,3.70,8.44,4.14,6.33,6.50,3.32,4.69,8.50,5.36,5.92,7.39,
September,4.27,1.72,4.12,4.95,7.02,6.33,4.64,7.07,3.28,2.50,5.04,
October,2.45,3.33,1.45,9.95,5.73,6.17,4.38,7.14,8.84,7.21,9.08,
November,2.82,3.54,3.27,7.45,2.83,3.84,7.13,5.88,9.04,9.22,6.48,
December,4.63,9.33,7.68,6.42,5.73,6.36,1.88,2.15,4.00,10.84,7.89,
Total,62.26,53.00,54.13,66.19,53.25,53.31,48.94,59.64,62.58,48.83,61.31,
Calc annual,62.26,53.00,54.13,66.19,53.25,53.31,48.94,59.64,62.58,48.83,61.31,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
