"TOPSHAM, EBFORD, THE WHITE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1766,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,4.39,5.23,4.34,4.39,4.24,1.69,6.02,
February,,,,,1.71,4.18,2.49,3.89,2.66,2.10,1.75,
March,,,,,1.28,0.32,0.53,3.80,3.92,0.00,2.52,
April,,,,,2.86,3.00,1.89,1.64,1.34,0.80,3.06,
May,,,,,4.15,4.30,0.65,0.42,1.49,1.98,1.45,
June,,,,,2.77,0.00,3.08,1.70,1.68,2.55,0.15,
July,,,,,4.48,2.39,0.73,4.59,1.09,1.33,1.47,
August,,,,,2.93,1.65,0.94,2.89,2.09,1.78,4.01,
September,,,,,4.51,3.44,1.28,5.02,1.45,0.35,3.37,
October,,,,,5.15,3.38,2.51,1.75,4.49,4.75,2.83,
November,,,,,3.93,3.06,8.52,3.06,3.05,10.06,4.76,
December,,,,,4.66,4.33,0.60,3.44,2.81,7.97,3.76,
Total,,,,,42.82,35.28,27.56,36.59,30.31,35.36,35.15,
Calc annual,0.00,0.00,0.00,0.00,42.82,35.28,27.56,36.59,30.31,35.36,35.15,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
