"KILKEE (LISERONA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6060,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.87,3.51,,5.66,5.39,7.77,6.46,2.85,6.61,
February,,,4.95,5.79,,5.99,3.48,2.78,4.02,3.48,0.88,
March,,,2.58,2.01,,1.01,1.55,3.77,2.82,0.86,5.05,
April,,,2.74,2.45,,3.47,2.81,1.92,3.82,0.78,2.51,
May,,,2.66,2.01,,5.04,2.81,1.60,1.01,1.80,1.98,
June,,,1.71,1.47,,0.31,5.60,5.60,4.31,1.10,2.47,
July,,,5.14,3.30,,4.03,2.46,2.66,2.98,5.12,3.04,
August,,,3.54,5.50,,2.35,3.18,4.46,5.47,5.05,5.53,
September,,,3.12,3.51,,2.53,3.19,5.77,3.78,1.13,3.73,
October,,,0.96,4.97,,4.45,4.06,3.51,7.17,5.90,6.08,
November,,,1.95,4.33,,2.74,6.92,2.86,5.99,7.03,5.55,
December,,,5.04,4.67,,2.50,1.25,4.55,5.54,9.56,6.10,
Total,,,40.26,43.52,,40.08,42.70,47.25,53.37,44.63,49.53,
Calc annual,0.00,0.00,40.26,43.52,0.00,40.08,42.70,47.25,53.37,44.66,49.53,
Difference,NaN,NaN,-0.00,0.00,NaN,-0.00,0.00,0.00,-0.00,-0.03,0.00,
