"ROSS (CHASEDALE OBSERVATORY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2216,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.99,2.91,3.50,1.03,3.84,2.55,4.10,3.37,4.66,0.98,5.56,
February,0.59,0.16,3.19,6.70,0.28,4.10,1.81,3.17,2.07,1.13,0.83,
March,3.15,1.34,2.92,1.20,0.88,0.56,0.23,2.75,3.86,0.18,2.57,
April,4.20,0.63,2.68,2.43,2.48,1.78,2.63,1.08,0.99,0.78,2.84,
May,1.54,1.15,0.44,1.63,4.85,3.25,2.33,0.95,0.73,2.09,1.37,
June,2.17,0.41,0.58,0.42,2.20,0.00,1.37,2.64,1.93,1.33,0.55,
July,3.79,0.49,4.27,2.76,4.10,2.34,2.19,3.27,1.37,1.76,2.81,
August,0.80,2.36,2.62,2.14,3.02,2.87,2.30,4.50,1.93,1.26,3.19,
September,1.51,1.61,1.68,2.15,5.07,3.70,0.60,4.56,0.93,0.36,3.52,
October,3.46,1.32,0.55,5.48,4.20,3.02,2.88,2.54,5.37,4.67,2.48,
November,0.67,2.24,1.39,1.74,2.90,1.49,7.81,2.88,2.95,8.92,3.54,
December,2.78,1.61,4.07,1.99,4.03,3.12,0.43,2.80,2.32,7.74,3.30,
Total,28.65,16.23,27.89,29.67,37.85,28.78,28.68,34.51,29.11,31.20,32.56,
Calc annual,28.65,16.23,27.89,29.67,37.85,28.78,28.68,34.51,29.11,31.20,32.56,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
