"LIMAVADY, ROEVISTA MANSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6246,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,5.46,5.64,6.73,1.09,3.05,
February,,,,,,,2.87,1.48,3.33,1.77,0.82,
March,,,,,,,2.22,2.45,2.74,0.37,2.00,
April,,,,,,,1.62,2.27,1.29,1.02,1.79,
May,,,,,,,4.26,1.31,0.94,1.94,1.10,
June,,,,,,,2.86,3.00,4.17,2.66,2.53,
July,,,,,,,2.93,3.24,1.78,2.71,2.21,
August,,,,,,,2.91,3.21,5.73,5.01,6.20,
September,,,,,,,3.46,4.47,3.46,1.03,1.54,
October,,,,,,,5.37,2.98,4.67,6.21,4.73,
November,,,,,,,5.30,3.97,4.19,4.10,4.01,
December,,,,,,,2.10,1.48,2.98,6.75,3.22,
Total,,,,,,,41.36,35.50,42.01,34.66,33.20,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,41.36,35.50,42.01,34.66,33.20,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,
