"ALCESTER (RAGLEY HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2447,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.29,2.67,2.30,1.80,2.99,1.69,2.93,2.96,3.82,1.20,4.37,
February,0.79,0.21,2.64,3.79,0.63,2.70,2.48,2.15,1.92,0.67,0.97,
March,3.08,1.29,1.35,1.79,0.78,0.79,0.77,1.89,2.25,0.05,1.85,
April,4.15,1.21,2.05,2.61,2.99,2.63,2.43,1.61,1.27,0.83,3.26,
May,1.67,1.63,0.99,1.67,5.47,3.09,3.47,1.02,0.50,1.99,2.67,
June,1.93,0.47,1.15,0.15,2.36,0.25,2.48,3.04,2.84,1.32,1.89,
July,4.81,0.33,4.25,2.21,3.87,3.86,2.00,4.66,1.23,1.38,2.80,
August,1.27,3.68,4.63,2.41,3.08,2.68,2.41,3.40,2.06,1.64,2.67,
September,3.15,0.82,2.34,2.23,3.66,3.67,0.89,5.09,0.48,0.76,3.29,
October,3.39,1.97,0.23,4.55,4.47,3.37,2.81,1.78,4.18,4.74,2.66,
November,0.75,2.12,1.07,0.97,2.10,1.41,5.23,2.90,2.87,5.95,3.36,
December,2.16,1.53,2.73,2.44,2.44,2.42,0.40,2.90,1.98,4.34,3.28,
Total,29.44,17.93,25.73,26.62,34.84,28.56,28.30,33.40,25.40,24.87,33.07,
Calc annual,29.44,17.93,25.73,26.62,34.84,28.56,28.30,33.40,25.40,24.87,33.07,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
