"RYDAL THE STEPPING STONES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3703,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,13.20,17.29,9.07,7.70,8.41,9.13,12.77,10.50,22.56,3.43,13.67,
February,11.40,0.34,8.15,10.64,1.15,10.13,12.53,5.36,10.16,2.29,0.69,
March,10.66,13.82,5.56,3.45,2.35,2.22,5.29,8.85,7.64,1.48,4.53,
April,6.89,1.92,3.42,6.49,3.94,7.66,4.62,4.56,3.55,3.27,3.25,
May,9.05,5.02,4.34,5.11,8.33,8.94,3.60,4.06,1.35,4.62,2.78,
June,3.87,0.45,4.21,2.99,4.85,0.24,4.43,5.39,8.81,3.47,3.18,
July,9.47,5.20,9.04,6.00,6.97,2.02,5.99,5.97,9.88,8.21,5.01,
August,5.58,9.62,7.01,15.83,5.78,6.33,7.56,7.79,11.90,10.53,11.01,
September,4.72,2.62,6.25,9.41,12.08,7.46,8.66,11.36,6.35,2.92,4.90,
October,3.52,4.57,3.29,16.79,7.98,10.62,7.36,9.99,14.38,10.32,15.00,
November,6.91,4.31,4.54,13.12,8.79,3.82,13.04,10.24,18.42,18.21,10.50,
December,8.98,16.38,12.07,9.63,17.28,7.64,2.26,2.36,8.34,17.24,10.30,
Total,94.25,81.54,76.95,107.16,87.91,76.21,88.11,86.43,123.34,85.99,84.82,
Calc annual,94.25,81.54,76.95,107.16,87.91,76.21,88.11,86.43,123.34,85.99,84.82,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
