"LLANELLY (CWMLLEIDI WATER WORKS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4109,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.16,6.45,4.33,3.89,6.12,3.75,8.14,6.00,11.29,3.90,9.26,
February,2.21,0.20,4.10,8.91,0.61,8.38,5.96,4.96,6.08,2.02,0.92,
March,6.04,4.35,3.84,2.40,2.93,1.18,1.08,5.29,4.40,1.94,3.40,
April,7.66,1.54,3.24,3.57,3.76,4.29,2.22,2.27,1.45,1.44,3.53,
May,4.95,2.49,2.32,3.55,4.05,6.32,2.98,2.51,1.14,4.75,3.00,
June,4.85,0.09,1.69,1.20,3.91,0.00,2.65,5.37,6.15,2.33,2.31,
July,8.51,3.10,6.66,3.41,5.98,2.79,4.57,4.19,3.65,4.06,5.47,
August,3.46,6.55,5.62,6.94,5.80,6.33,6.02,8.30,5.02,4.43,7.37,
September,7.94,2.42,6.06,5.44,5.34,4.41,1.51,7.93,3.10,0.77,6.17,
October,7.29,3.03,1.66,8.11,6.88,6.47,3.73,3.80,9.86,7.47,8.47,
November,3.30,4.11,2.30,5.77,4.12,4.43,10.68,6.94,8.30,13.63,5.58,
December,5.20,4.25,6.03,6.19,8.71,4.32,0.62,4.37,6.40,10.89,8.28,
Total,67.57,38.58,47.85,59.38,58.21,52.67,50.16,61.93,66.84,57.63,63.76,
Calc annual,67.57,38.58,47.85,59.38,58.21,52.67,50.16,61.93,66.84,57.63,63.76,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
