"DAWLISH, LUSCOMBE CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1733,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,5.57,6.45,6.08,5.01,5.64,2.68,6.94,
February,,,,,1.57,5.36,3.01,4.00,3.42,3.31,1.92,
March,,,,,2.44,0.54,0.70,4.36,4.66,0.27,3.05,
April,,,,,3.83,2.98,3.23,2.09,2.06,1.23,3.71,
May,,,,,5.65,5.25,0.94,0.62,1.38,3.35,1.83,
June,,,,,2.53,0.04,3.54,2.59,2.25,2.46,0.44,
July,,,,,4.99,2.81,1.20,3.64,1.67,2.16,2.85,
August,,,,,2.98,2.47,1.37,3.50,2.64,2.19,4.58,
September,,,,,5.08,4.38,1.01,5.59,2.26,0.35,5.68,
October,,,,,7.39,3.99,3.88,3.81,6.58,6.88,3.95,
November,,,,,3.78,4.07,10.30,3.47,5.21,13.42,7.35,
December,,,,,6.09,6.29,0.62,5.09,4.41,11.58,4.93,
Total,,21.67,40.34,36.10,51.90,44.63,35.88,43.77,42.18,49.88,47.23,
Calc annual,0.00,0.00,0.00,0.00,51.90,44.63,35.88,43.77,42.18,49.88,47.23,
Difference,NaN,21.67,40.34,36.10,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
