"WOODBURY, LITTLE ORCHARD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1765,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,5.89,2.27,6.13,
February,,,,,,,,,2.76,2.42,0.62,
March,,,,,,,,,4.32,0.13,2.27,
April,,,,,,,,,1.44,0.79,4.04,
May,,,,,,,,,1.63,2.28,1.51,
June,,,,,,,,,1.78,2.64,0.31,
July,,,,,,,,,0.89,1.15,1.79,
August,,,,,,,,,1.90,1.89,3.51,
September,,,,,,,,,1.75,0.36,4.25,
October,,,,,,,,,4.86,5.03,3.16,
November,,,,,,,,,3.84,11.09,5.78,
December,,,,,,,,,3.00,8.95,4.81,
Total,,,,,,,,,34.06,39.00,38.18,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.06,39.00,38.18,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
