"CHIPPING NORTON (HEYTHROP COLLEGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1045,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.73,3.07,1.66,5.04,
February,,,,,,,,3.35,2.28,0.68,0.74,
March,,,,,,,,2.64,2.39,0.08,1.97,
April,,,,,,,,1.50,1.24,1.41,3.06,
May,,,,,,,,1.36,0.65,2.22,1.92,
June,,,,,,,,3.59,2.67,1.41,1.61,
July,,,,,,,,2.10,1.96,1.52,4.23,
August,,,,,,,,4.72,2.33,2.20,2.94,
September,,,,,,,,5.72,0.74,0.35,3.54,
October,,,,,,,,1.93,3.02,3.86,1.89,
November,,,,,,,,3.28,3.92,7.86,4.27,
December,,,,,,,,3.16,2.91,6.58,3.89,
Total,,,,,,,,36.08,27.18,29.83,35.10,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.08,27.18,29.83,35.10,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,
