"DERWEN, (MINFFORDD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4329,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,7.14,1.13,6.75,
February,,,,,,,,,4.20,0.66,0.70,
March,,,,,,,,,1.50,0.28,3.35,
April,,,,,,,,,1.03,1.30,4.10,
May,,,,,,,,,1.23,2.30,1.80,
June,,,,,,,,,4.32,2.04,1.06,
July,,,,,,,,,1.35,2.68,4.77,
August,,,,,,,,,3.52,3.38,4.67,
September,,,,,,,,,1.53,2.24,4.97,
October,,,,,,,,,6.09,5.47,7.33,
November,,,,,,,,,7.68,8.00,5.77,
December,,,,,,,,,3.51,8.67,6.45,
Total,,,,,,,,,43.10,38.15,51.72,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10,38.15,51.72,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
