"VENTNOR FLINT COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.50,3.42,4.04,1.26,2.82,6.55,3.66,2.59,5.07,1.26,,
February,0.51,0.24,2.71,4.65,0.34,4.55,2.50,3.68,2.01,1.25,,
March,2.11,1.06,2.37,1.74,1.62,0.44,0.47,2.97,2.18,0.23,,
April,2.73,1.04,3.50,3.52,2.16,2.61,3.28,1.79,1.96,1.21,,
May,1.07,1.16,0.67,2.85,3.03,3.16,1.76,0.59,2.08,2.58,,
June,2.55,0.10,2.03,0.48,1.74,0.00,3.02,2.19,2.27,1.60,,
July,4.37,0.25,2.57,0.78,2.03,3.04,1.42,4.01,2.86,1.43,,
August,1.25,2.36,2.81,2.16,2.84,4.90,1.42,3.10,3.03,1.35,,
September,2.42,0.46,1.59,2.63,4.17,2.12,0.80,6.83,1.15,0.71,,
October,1.97,1.08,1.09,6.93,6.19,3.82,4.25,1.97,8.23,5.32,,
November,1.70,2.18,1.72,1.86,2.14,3.80,7.31,3.50,3.59,6.64,,
December,2.81,2.19,3.48,3.87,4.20,4.93,0.38,4.14,3.96,6.04,,
Total,27.99,15.54,28.58,32.73,33.28,39.92,30.27,37.36,38.39,29.62,,
Calc annual,27.99,15.54,28.58,32.73,33.28,39.92,30.27,37.36,38.39,29.62,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,
