"ENGLEFIELD GREEN, KINGSWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,243/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,1.52,,,,
February,,,,,,,,2.79,,,,
March,,,,,,,,2.22,,0.00,,
April,,,,,,,,1.71,,0.66,,
May,,,,,,,,1.09,,1.96,,
June,,,,,,,,3.02,2.03,2.02,,
July,,,,,,,,2.21,1.85,1.80,,
August,,,,,,,,3.13,1.74,1.07,,
September,,,,,,,,4.42,1.08,0.19,,
October,,,,,,,,1.44,,3.11,,
November,,,,,,,,2.42,,5.04,,
December,,,,,,,,3.91,,3.20,,
Total,,,,,,,,29.88,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.88,6.70,19.05,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,
