"REDEWATER (COUNTESS CRAG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3580/8,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,49.36,49.03,44.82,55.71,46.96,,48.99,,57.21,40.92,47.02,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,49.36,49.03,44.82,55.71,46.96,NaN,48.99,NaN,57.21,40.92,47.02,
