"CHALFONT ST GILES, ROUGHWOOD PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1015,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.72,2.82,3.33,1.65,2.93,2.47,3.69,2.06,4.84,1.45,3.51,
February,0.58,0.22,2.92,4.10,0.55,3.69,2.28,4.01,2.00,0.67,0.73,
March,1.62,1.56,2.30,2.57,1.68,0.82,0.32,2.58,2.04,0.01,1.60,
April,4.19,1.17,3.50,2.41,3.15,2.13,3.47,1.59,1.35,1.19,2.26,
May,1.12,1.19,1.39,2.45,4.17,2.63,2.47,1.51,1.42,2.46,2.27,
June,3.94,0.26,1.30,0.43,2.94,0.00,3.10,3.71,2.56,1.39,1.45,
July,5.08,0.09,4.33,3.53,4.49,4.62,2.34,3.14,2.52,2.17,2.67,
August,1.46,1.74,3.65,2.55,3.12,3.37,1.20,4.48,2.13,1.00,3.42,
September,1.91,3.27,2.79,1.98,3.33,3.04,2.09,5.98,0.82,0.64,3.10,
October,1.64,1.16,0.89,5.26,4.06,2.83,2.57,2.96,4.01,4.15,1.23,
November,1.30,1.81,1.61,1.59,3.07,2.17,5.60,3.45,3.07,7.46,4.68,
December,2.69,1.63,2.82,3.24,4.41,2.76,0.36,3.45,2.90,5.88,2.87,
Total,28.25,16.92,30.83,31.76,37.90,30.53,29.49,38.92,29.66,28.47,29.79,
Calc annual,28.25,16.92,30.83,31.76,37.90,30.53,29.49,38.92,29.66,28.47,29.79,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
