"ROSNEATH HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5321,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,5.39,6.42,6.28,8.55,7.24,12.71,2.53,7.38,
February,,,,5.63,1.40,4.67,7.16,4.86,5.49,2.67,0.27,
March,,,,2.48,1.41,3.54,5.53,5.17,4.99,1.92,3.46,
April,,,3.56,4.80,2.90,6.74,2.83,4.05,2.64,1.65,2.41,
May,,,4.39,2.16,5.23,7.98,4.57,3.67,2.03,3.86,3.01,
June,,,2.56,1.54,3.80,1.36,3.62,5.38,5.74,3.62,3.60,
July,,,4.00,3.86,5.08,2.61,3.09,7.31,4.31,6.33,3.53,
August,,,3.21,6.86,4.41,4.37,5.67,6.14,5.32,7.06,6.89,
September,,,3.19,8.29,6.10,4.61,4.18,8.37,5.04,1.74,4.58,
October,,,2.80,7.06,4.50,5.26,7.20,6.43,9.22,7.24,7.62,
November,,,3.85,4.56,4.21,1.58,7.80,6.05,8.76,7.61,6.80,
December,,,4.55,5.21,8.39,4.32,3.18,2.08,6.30,13.58,5.25,
Total,,,,57.84,53.85,53.32,63.38,66.75,72.55,59.81,54.80,
Calc annual,0.00,0.00,32.11,57.84,53.85,53.32,63.38,66.75,72.55,59.81,54.80,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
