"NORTH CADBURY COURT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,3.66,1.85,4.16,3.04,,,,,,
February,,,2.38,6.90,0.57,4.17,,,,,,
March,,,2.49,1.82,1.06,0.81,,,,,,
April,,,2.89,2.50,2.16,2.66,,,,,,
May,,,0.61,1.68,6.63,3.70,,,,,,
June,,,0.87,0.61,2.14,0.00,,,,,,
July,,,2.71,1.10,3.30,2.66,,,,,,
August,,,4.43,2.69,4.85,4.69,,,,,,
September,,,2.00,3.09,4.24,3.32,,,,,,
October,,,0.97,5.55,5.14,3.39,,,,,,
November,,1.53,1.48,2.17,3.48,2.46,,,,,,
December,,1.76,3.50,2.95,4.37,3.12,,,,,,
Total,,,27.99,32.91,42.10,34.02,,,,,,
Calc annual,0.00,3.29,27.99,32.91,42.10,34.02,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
