"YSTALYFERA (WERN HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4040,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,12.78,11.69,6.89,5.73,7.90,6.70,12.18,8.81,17.26,3.37,13.33,
February,3.94,0.22,8.93,12.03,0.82,10.65,6.32,5.47,9.66,1.33,0.64,
March,9.58,8.13,6.58,2.71,3.16,1.95,1.87,6.50,5.18,2.16,3.88,
April,10.56,1.76,3.76,4.91,5.78,4.20,3.30,2.77,2.45,1.07,4.04,
May,5.73,3.09,2.76,3.94,5.40,8.35,3.48,3.26,0.82,6.14,3.61,
June,4.77,0.91,2.06,2.07,4.26,0.00,3.11,5.53,9.03,3.82,3.69,
July,9.47,4.03,8.45,4.67,7.54,3.51,5.01,9.67,6.12,4.05,6.36,
August,3.26,8.32,5.64,7.88,10.24,7.76,8.45,8.81,7.14,6.18,8.91,
September,7.31,4.11,5.43,7.67,9.69,5.57,2.41,9.68,1.84,1.62,6.94,
October,5.42,2.40,2.43,10.36,10.18,8.58,4.12,6.89,13.78,9.94,10.52,
November,4.10,4.74,3.50,7.80,4.58,4.63,10.20,8.05,13.71,19.06,9.43,
December,8.79,7.10,9.16,8.07,12.67,6.00,1.15,4.29,7.91,17.04,9.22,
Total,85.71,56.50,65.59,77.84,82.22,67.90,61.60,79.73,94.90,75.78,80.57,
Calc annual,85.71,56.50,65.59,77.84,82.22,67.90,61.60,79.73,94.90,75.78,80.57,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
