"DUNSTABLE, KENSWORTH VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.57,2.16,2.35,1.56,2.54,1.41,,,,,,
February,0.41,0.29,2.50,3.96,0.48,3.10,,,,,,
March,1.84,1.16,1.95,2.75,1.32,1.32,,,,,,
April,4.13,1.34,4.03,1.63,3.29,,,,,,,
May,1.82,2.00,1.29,1.65,6.67,,,,,,,
June,1.93,0.37,1.51,0.62,2.21,,,,,,,
July,4.26,0.33,4.55,3.22,4.49,,,,,,,
August,1.27,1.36,4.30,3.01,2.86,,,,,,,
September,2.82,1.76,2.54,2.73,3.39,,,,,,,
October,1.46,0.69,1.06,4.56,4.09,,,,,,,
November,1.28,2.39,1.21,1.55,2.85,,,,,,,
December,2.46,1.77,3.04,2.55,3.08,,,,,,,
Total,26.25,15.62,30.33,29.79,37.27,,,,,,,
Calc annual,26.25,15.62,30.33,29.79,37.27,5.83,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
