"MITCHAM BROOK COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.20,1.49,2.07,1.46,2.23,,,,,,,
February,0.66,0.20,2.54,3.29,0.47,,,,,,,
March,1.63,1.83,1.16,1.83,0.40,,,,,,,
April,2.82,1.44,2.37,1.60,3.07,,,,,,,
May,0.72,1.67,0.41,2.26,2.58,,,,,,,
June,2.87,0.08,1.06,0.27,2.26,,,,,,,
July,3.59,0.10,2.98,3.21,3.18,,,,,,,
August,1.75,0.27,2.08,2.18,3.00,,,,,,,
September,3.62,1.53,1.50,1.38,3.01,,,,,,,
October,0.79,0.75,0.99,4.75,3.85,,,,,,,
November,1.08,2.14,1.32,1.12,3.28,,,,,,,
December,1.74,1.13,2.79,1.76,3.15,,,,,,,
Total,23.47,12.63,21.27,25.11,30.48,,,,,,,
Calc annual,23.47,12.63,21.27,25.11,30.48,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
