"LLANERCHYMEDD (LLWYDIARTH ESQOB)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4409,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.92,5.74,3.73,3.45,4.87,2.25,3.81,3.48,6.52,2.18,6.46,
February,3.03,0.51,4.12,5.34,0.78,5.82,3.45,2.98,4.19,1.39,0.41,
March,5.82,4.27,2.63,1.37,1.49,1.34,0.80,4.47,2.76,0.78,3.75,
April,4.28,1.88,3.49,3.43,2.90,2.23,1.79,1.33,1.28,1.58,2.44,
May,3.74,2.48,1.59,2.28,5.70,4.32,3.48,1.10,1.56,3.53,1.45,
June,3.53,0.16,1.53,0.99,2.46,0.03,2.25,4.51,5.54,2.03,1.70,
July,7.53,2.90,3.68,3.48,3.46,2.51,3.19,2.28,2.18,2.85,2.59,
August,3.99,6.39,3.20,4.66,4.97,2.64,2.97,6.56,3.91,3.53,5.50,
September,3.25,1.72,3.86,4.79,6.00,3.85,1.91,4.56,1.91,2.62,3.39,
October,3.84,3.77,1.12,6.22,3.88,4.75,4.91,3.17,5.02,6.53,7.12,
November,1.76,2.42,1.70,6.82,2.61,3.32,6.92,7.09,6.57,9.02,5.28,
December,3.53,4.39,5.07,3.85,5.50,3.70,1.23,2.37,4.59,7.02,6.25,
Total,48.22,36.63,35.72,46.68,44.62,36.76,36.71,43.90,46.03,43.06,46.34,
Calc annual,48.22,36.63,35.72,46.68,44.62,36.76,36.71,43.90,46.03,43.06,46.34,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
