"EAST BUDLEIGH (BICTON GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1804,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.64,2.88,4.90,1.92,4.37,5.23,4.42,4.04,4.55,2.10,5.08,
February,0.60,0.30,2.65,6.56,1.40,3.82,2.57,3.38,2.81,2.33,1.39,
March,3.06,1.96,3.34,1.60,1.23,0.27,0.51,4.05,3.44,0.20,2.55,
April,4.32,0.85,2.96,2.59,2.70,2.76,2.45,2.03,1.32,0.79,3.45,
May,1.23,1.67,0.56,1.42,4.43,4.17,1.06,0.59,1.78,2.41,1.93,
June,2.27,0.57,0.57,0.38,2.84,0.03,3.33,2.04,1.95,2.67,0.15,
July,4.37,0.47,3.26,1.12,3.81,2.21,1.70,4.54,1.26,1.50,1.58,
August,1.01,2.45,3.14,1.86,3.26,1.46,1.27,2.72,2.13,1.93,3.39,
September,1.18,0.70,2.59,2.69,5.46,3.86,1.43,5.41,1.46,0.30,5.48,
October,2.84,0.89,1.64,4.98,6.31,3.10,2.41,1.83,5.38,4.74,3.31,
November,1.65,3.50,1.78,1.95,3.45,3.22,8.98,3.43,3.72,9.70,5.19,
December,4.08,1.67,5.47,2.82,4.32,4.64,0.78,4.10,2.53,7.19,4.52,
Total,31.25,17.91,32.86,29.89,43.58,34.77,30.91,38.16,32.33,35.86,38.02,
Calc annual,31.25,17.91,32.86,29.89,43.58,34.77,30.91,38.16,32.33,35.86,38.02,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
