"HADLOW DOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.00,3.12,,,,,,,,,,
February,0.72,0.83,,,,,,,,,,
March,2.66,2.28,,,,,,,,,,
April,2.91,1.48,,,,,,,,,,
May,1.73,1.36,,,,,,,,,,
June,1.55,0.03,,,,,,,,,,
July,5.02,0.54,,,,,,,,,,
August,1.40,1.50,,,,,,,,,,
September,2.79,,,,,,,,,,,
October,2.55,,,,,,,,,,,
November,1.97,,,,,,,,,,,
December,3.52,,,,,,,,,,,
Total,30.82,,,,,,,,,,,
Calc annual,30.82,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
