"ESCRICK PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,5.28,,,
February,,,,,,,,,1.81,,,
March,,,,,,,,,2.36,,,
April,,,,,,,,,0.91,,,
May,,,,,,,,,1.43,,,
June,,,,,,,,,4.86,,,
July,,,,,,,,,0.56,,,
August,,,,,,,,,4.77,,,
September,,,,,,,,,0.42,,,
October,,,,,,,,,4.43,,,
November,,,,,,,,,3.23,,,
December,,,,,,,,,1.64,,,
Total,,,,,,,,,31.70,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.70,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,
