"CIRENCESTER, ARGYLL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.44,2.15,3.29,2.17,3.88,2.19,4.87,3.42,4.93,1.18,,
February,1.16,0.88,3.78,5.78,0.52,3.85,1.95,3.88,2.75,0.44,,
March,2.64,1.65,2.64,2.18,1.58,0.37,0.70,2.98,2.89,0.32,,
April,4.48,1.03,2.61,2.42,2.73,1.60,3.45,1.56,1.29,0.79,,
May,1.66,1.66,0.93,0.94,7.25,3.41,3.74,0.99,0.95,2.74,,
June,2.02,0.25,0.98,0.30,2.61,0.11,1.98,3.62,3.13,1.14,,
July,4.46,0.40,5.00,1.80,4.38,2.98,1.96,3.36,2.59,1.48,,
August,1.05,1.54,4.73,2.07,3.74,4.64,1.88,4.57,1.85,2.47,,
September,1.34,1.63,2.12,2.62,4.05,3.91,1.03,5.27,0.78,0.17,,
October,2.26,1.37,0.99,4.96,4.82,3.83,2.56,1.91,4.88,4.21,,
November,0.99,2.44,2.04,1.88,2.18,2.00,7.06,2.41,3.74,8.08,,
December,3.43,1.45,3.93,3.60,4.78,3.51,0.47,3.11,2.96,7.10,,
Total,28.93,16.45,33.04,30.72,42.52,32.40,31.65,37.08,32.74,30.12,,
Calc annual,28.93,16.45,33.04,30.72,42.52,32.40,31.65,37.08,32.74,30.12,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,
