"BEACH VILLA, PORT ST.MARY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4414,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,4.94,1.84,4.38,
February,,,,,,,,,2.56,1.58,0.28,
March,,,,,,,,,3.24,0.75,2.00,
April,,,,,,,,,1.35,0.92,1.39,
May,,,,,,,,,0.84,2.17,0.90,
June,,,,,,,,,5.25,1.48,1.37,
July,,,,,,,,,2.09,2.61,2.36,
August,,,,,,,,,3.73,2.92,3.73,
September,,,,,,,,,2.21,0.50,3.19,
October,,,,,,,,,5.96,5.10,3.75,
November,,,,,,,,,3.97,5.36,3.02,
December,,,,,,,,,2.97,6.40,4.21,
Total,,,,,,,,,39.11,31.63,30.58,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.11,31.63,30.58,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,
