"BETHESDA (PENRHYN QUARRIES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4375,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.07,9.81,7.36,6.49,6.04,5.80,7.91,7.13,12.00,2.51,13.51,
February,5.30,0.95,8.62,13.19,1.33,9.65,4.66,5.15,8.01,1.74,0.62,
March,11.22,8.97,4.18,2.43,1.71,2.93,2.09,9.91,5.61,1.26,3.94,
April,8.35,2.79,4.95,5.79,4.44,4.27,3.41,2.88,2.54,1.29,3.11,
May,6.40,3.42,0.92,5.24,9.05,5.67,4.71,2.56,2.32,4.22,2.65,
June,4.00,0.71,3.61,2.34,5.12,0.21,5.12,6.28,9.67,2.50,2.74,
July,13.53,3.55,5.28,4.96,4.55,4.74,5.53,4.88,4.27,3.95,6.62,
August,5.18,9.63,3.98,6.38,8.52,4.36,4.95,10.69,7.43,6.41,8.29,
September,5.05,1.94,5.08,9.71,9.18,5.31,3.34,8.76,2.38,3.26,4.89,
October,5.11,4.52,2.17,10.95,5.21,8.48,4.82,6.58,10.25,9.96,11.87,
November,4.46,3.82,3.93,10.96,4.36,6.72,9.09,9.63,12.13,13.85,8.38,
December,4.62,7.65,11.06,7.32,12.49,6.38,2.33,2.98,5.32,14.08,9.22,
Total,81.29,57.76,61.14,85.76,72.00,64.52,57.96,77.43,81.93,65.03,75.84,
Calc annual,81.29,57.76,61.14,85.76,72.00,64.52,57.96,77.43,81.93,65.03,75.84,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
