"BEAUMARIS (FRYARS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4404,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.76,6.95,3.96,3.60,2.90,2.78,4.00,4.12,7.94,1.55,5.94,
February,3.70,0.65,4.70,4.42,0.78,6.22,2.75,2.52,5.16,0.85,0.52,
March,6.66,4.04,2.75,1.01,1.61,1.70,1.25,4.65,2.67,1.03,3.13,
April,4.10,1.56,2.87,3.29,2.12,2.30,2.08,1.37,1.58,1.35,2.41,
May,4.42,2.00,0.66,2.93,6.00,4.74,3.25,1.24,0.67,2.74,1.50,
June,3.06,0.38,1.80,1.23,2.91,0.04,2.00,4.04,6.84,1.91,1.78,
July,7.39,2.98,3.84,2.68,3.78,2.12,3.44,1.76,2.94,2.77,2.34,
August,3.77,6.10,3.42,4.00,4.97,2.68,3.53,8.14,5.15,3.98,4.57,
September,2.91,1.62,3.44,7.10,7.05,2.28,2.89,8.12,1.85,2.69,2.88,
October,2.63,3.55,1.08,7.54,4.06,5.14,4.51,3.04,5.40,6.90,6.65,
November,2.16,2.93,2.12,5.80,2.04,3.29,5.39,6.72,5.50,6.04,6.13,
December,3.15,5.20,6.02,3.85,6.80,3.41,1.19,1.02,3.56,7.46,4.78,
Total,48.71,37.96,36.66,47.45,45.02,36.70,36.28,46.74,49.26,39.27,42.63,
Calc annual,48.71,37.96,36.66,47.45,45.02,36.70,36.28,46.74,49.26,39.27,42.63,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
