"ST LEONARDS (BRANKSOME RD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,539/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.19,1.99,3.59,1.26,2.66,3.17,2.50,2.31,3.92,0.72,,
February,0.43,0.89,2.01,2.78,0.89,3.07,2.99,2.17,1.16,1.25,,
March,1.34,0.96,2.24,2.57,1.76,0.67,0.20,2.69,1.74,0.14,,
April,3.37,1.42,2.66,1.96,2.95,2.09,2.89,1.93,2.39,1.02,,
May,1.42,1.12,0.47,3.50,3.31,2.39,2.52,0.68,2.57,2.16,,
June,1.44,0.16,1.34,0.63,2.58,0.21,2.55,2.38,2.82,1.84,,
July,3.44,0.15,2.09,1.06,3.08,3.85,1.60,4.52,1.42,0.72,,
August,1.73,0.85,2.13,3.01,3.81,1.75,1.13,4.21,1.42,1.99,,
September,3.99,0.58,2.49,2.32,1.94,2.56,0.60,4.15,0.33,0.71,,
October,1.59,0.52,1.46,5.96,3.56,2.84,4.00,1.31,6.61,4.07,,
November,1.34,1.52,1.55,2.47,3.26,3.04,6.03,3.21,3.56,4.38,,
December,3.87,2.38,2.84,3.25,3.52,4.17,1.17,4.42,2.38,5.77,,
Total,27.15,12.54,24.87,30.77,33.32,29.81,28.18,33.98,30.32,24.77,,
Calc annual,27.15,12.54,24.87,30.77,33.32,29.81,28.18,33.98,30.32,24.77,0.00,
Difference,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,
