"KINGS LANGLEY LANGLEY RISE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,918,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.84,2.42,2.99,1.58,2.90,2.19,3.30,2.20,3.60,,3.07,
February,0.49,0.24,2.90,3.75,0.53,3.57,2.21,3.31,1.71,,0.76,
March,1.64,1.44,2.14,2.55,1.19,1.15,0.28,2.40,1.84,,1.32,
April,3.87,1.24,3.68,1.69,3.15,1.23,3.52,,0.48,,2.39,
May,1.64,1.02,1.37,1.41,4.95,2.25,2.21,,1.57,,2.75,
June,2.06,0.27,1.03,0.39,2.27,0.04,3.23,,2.62,,0.57,
July,5.00,0.19,4.73,3.51,2.97,4.11,2.35,,2.46,1.19,2.24,
August,1.43,1.07,3.41,1.99,2.26,3.07,1.00,,1.88,0.27,3.28,
September,2.07,2.80,2.47,2.12,3.10,2.88,2.53,,0.81,0.37,2.97,
October,1.38,1.16,0.82,4.54,4.15,2.59,2.35,,2.87,4.20,1.49,
November,1.51,2.09,1.49,1.53,2.79,2.19,6.75,,2.48,6.73,4.47,
December,2.70,1.51,2.94,3.12,4.21,1.97,0.40,,2.45,6.14,2.78,
Total,26.63,15.45,29.97,28.18,34.47,27.24,30.13,,24.77,,28.09,
Calc annual,26.63,15.45,29.97,28.18,34.47,27.24,30.13,7.91,24.77,18.90,28.09,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,NaN,0.00,NaN,0.00,
