"ULVERSTON (OAKLANDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,1.21,,,,,,,
March,6.07,,,,2.86,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,5.90,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,5.03,,,,,,,
November,,,,,,,,,,,,
December,,,,,7.83,,,,,,,
Total,,,,,55.42,,,,,,,
Calc annual,6.07,0.00,0.00,0.00,22.83,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,32.59,NaN,NaN,NaN,NaN,NaN,NaN,
