"LEEDS ALLERTON HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3286,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,6.38,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,29.36,19.35,29.07,29.38,27.86,28.78,28.03,,31.83,22.65,34.30,
Calc annual,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,22.98,19.35,29.07,29.38,27.86,28.78,28.03,NaN,31.83,22.65,34.30,
