"KINTBURY, WALLINGTONS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,793,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.88,2.73,3.90,2.16,3.49,2.63,4.52,3.56,4.98,1.30,4.53,
February,0.76,0.23,3.80,5.41,0.31,5.29,2.02,4.56,2.01,0.59,0.87,
March,1.50,1.68,2.89,2.92,1.05,0.45,0.62,4.09,3.39,0.21,0.88,
April,4.47,0.97,3.54,2.97,3.84,2.48,3.27,1.72,1.99,0.90,2.46,
May,2.37,1.48,1.08,1.26,4.14,4.52,2.41,1.21,1.18,1.30,1.38,
June,2.02,0.04,1.23,0.32,2.73,0.04,2.40,3.18,2.14,1.07,1.45,
July,6.26,0.60,4.33,1.31,4.19,2.84,1.71,3.79,1.75,1.31,1.84,
August,1.44,1.40,4.88,3.00,1.87,1.78,1.40,3.38,1.10,0.72,3.25,
September,0.54,2.59,1.68,2.93,5.34,3.31,0.72,6.27,1.43,0.63,3.54,
October,3.58,1.10,0.62,5.69,4.19,3.92,2.80,2.16,4.38,3.55,1.70,
November,0.80,1.98,2.23,2.37,3.39,2.65,6.59,3.53,2.95,8.01,4.35,
December,2.99,2.00,3.91,3.93,4.77,3.21,0.64,3.55,2.46,7.81,3.82,
Total,30.61,16.80,34.09,34.27,39.31,33.12,29.10,41.00,29.76,27.40,30.07,
Calc annual,30.61,16.80,34.09,34.27,39.31,33.12,29.10,41.00,29.76,27.40,30.07,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
