"HUDDERSFIELD OAKES NO.1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3203,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.13,5.29,3.53,2.17,2.83,4.58,3.53,2.70,7.53,1.10,5.33,
February,4.00,0.22,3.91,5.33,1.54,5.03,2.89,0.94,4.51,0.35,0.85,
March,2.79,2.56,2.67,2.17,1.34,1.37,1.41,3.25,2.41,0.52,3.41,
April,4.33,1.02,3.79,2.65,1.93,2.48,1.61,2.74,0.98,1.18,2.53,
May,4.72,1.51,1.46,4.06,4.85,3.99,3.80,1.43,2.07,1.99,1.61,
June,2.70,0.18,2.38,0.90,2.19,0.07,2.72,3.17,4.90,0.85,2.11,
July,7.79,1.28,4.86,5.33,3.19,0.98,3.38,2.27,1.14,1.54,5.56,
August,1.14,4.62,6.17,3.50,2.84,2.98,3.55,5.18,3.95,2.61,4.85,
September,1.41,1.39,3.53,2.75,3.89,2.28,2.40,5.08,0.42,0.89,5.38,
October,3.09,2.26,1.05,3.64,4.37,4.68,3.67,3.58,4.43,3.05,4.91,
November,1.86,1.94,2.06,6.13,2.15,2.11,4.13,3.99,5.58,5.90,4.39,
December,3.64,5.86,4.05,2.76,4.70,4.90,1.28,2.40,2.20,6.11,2.83,
Total,41.60,28.13,39.46,41.39,35.82,35.45,34.37,36.73,40.12,26.09,43.76,
Calc annual,41.60,28.13,39.46,41.39,35.82,35.45,34.37,36.73,40.12,26.09,43.76,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
