"CAHIRCIVEEN  VALENTIA OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6021,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.74,5.30,7.85,2.68,6.54,8.08,10.42,6.10,8.14,3.56,10.97,
February,2.51,3.02,6.69,10.84,3.61,7.74,4.92,4.02,4.69,7.06,1.17,
March,6.34,6.43,3.05,5.31,1.57,0.98,2.37,6.21,5.40,1.37,6.54,
April,6.15,1.21,3.22,4.23,3.06,5.67,3.08,1.40,5.00,1.70,3.07,
May,4.79,3.07,3.60,1.72,3.56,4.40,4.27,2.35,2.42,3.53,3.07,
June,3.06,0.11,1.49,0.95,4.97,0.24,4.50,3.75,5.84,3.40,3.65,
July,4.84,4.14,5.57,3.64,5.67,4.11,1.88,3.91,2.00,5.35,4.11,
August,2.12,6.08,5.30,7.62,4.89,3.85,4.37,4.93,8.68,5.09,7.96,
September,4.90,1.45,4.19,5.62,7.83,3.89,2.31,4.98,4.70,1.53,4.79,
October,7.99,4.19,2.26,6.96,5.45,5.24,3.57,4.28,8.99,6.29,7.48,
November,7.28,7.60,3.97,5.02,5.33,3.93,7.98,4.48,7.33,9.80,6.35,
December,7.21,3.55,6.27,5.35,9.72,4.45,1.44,6.50,6.93,11.62,6.27,
Total,64.93,46.15,53.46,59.94,62.20,52.58,51.11,52.91,70.12,60.30,65.43,
Calc annual,64.93,46.15,53.46,59.94,62.20,52.58,51.11,52.91,70.12,60.30,65.43,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
