"HOWTH CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6122,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.35,2.40,2.11,1.47,3.90,2.51,4.04,1.79,2.76,1.76,3.20,
February,1.41,0.74,1.30,5.80,0.64,3.18,2.04,2.37,2.60,3.46,1.03,
March,2.33,1.83,1.02,1.31,0.73,0.60,0.91,3.09,4.16,0.81,4.13,
April,2.64,0.64,2.57,2.80,1.88,2.26,1.15,1.20,1.46,1.28,1.03,
May,2.75,2.16,0.74,1.44,2.72,4.35,1.73,1.13,1.24,1.47,2.30,
June,2.00,0.16,1.08,0.88,3.04,0.24,2.21,2.17,4.75,1.56,1.73,
July,5.26,4.01,2.47,2.57,3.49,3.16,2.31,2.23,1.26,1.86,3.17,
August,1.99,3.04,4.00,4.79,3.96,2.21,2.05,5.40,2.82,4.40,5.63,
September,1.17,1.29,2.11,1.89,5.35,2.09,1.51,2.29,0.66,0.40,6.09,
October,4.93,1.99,0.96,2.65,1.87,2.48,2.74,3.26,3.13,2.57,4.02,
November,1.62,2.73,0.46,2.30,2.79,2.47,3.63,3.00,4.06,3.68,2.79,
December,2.13,2.07,2.04,1.96,3.90,1.97,0.68,3.67,2.75,5.99,3.12,
Total,32.58,23.06,20.86,29.86,34.27,27.52,25.00,31.60,31.65,29.24,38.24,
Calc annual,32.58,23.06,20.86,29.86,34.27,27.52,25.00,31.60,31.65,29.24,38.24,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
