"SKIPNESS (CLAONAIG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5420,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,2.60,5.88,
February,,,,,,,,,,2.80,0.46,
March,,,,,,,,,,0.96,2.64,
April,,,,,,,,,,1.69,2.91,
May,,,,,,,,,,4.01,2.47,
June,,,,,,,,,5.75,3.95,2.79,
July,,,,,,,,,2.29,3.82,3.55,
August,,,,,,,,,5.52,7.16,7.96,
September,,,,,,,,,4.75,2.40,4.73,
October,,,,,,,,,8.03,6.95,9.09,
November,,,,,,,,,7.86,7.32,7.16,
December,,,,,,,,,5.87,12.07,5.92,
Total,,,,,,,,,,55.73,55.56,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.07,55.73,55.56,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,
