"WORTH, SOUTH HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.55,4.04,,,,,,,,,,
February,0.93,0.81,,,,,,,,,,
March,2.14,2.12,,,,,,,,,,
April,3.43,,,,,,,,,,,
May,1.25,,,,,,,,,,,
June,1.30,,,,,,,,,,,
July,7.01,,,,,,,,,,,
August,1.61,,,,,,,,,,,
September,4.32,,,,,,,,,,,
October,1.69,,,,,,,,,,,
November,2.60,,,,,,,,,,,
December,4.17,,,,,,,,,,,
Total,35.00,,,,,,,,,,,
Calc annual,35.00,6.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
