"ELLISFIELD MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,728/9,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.02,3.59,3.92,2.04,3.56,3.43,4.72,2.84,6.49,0.64,5.40,
February,1.47,0.08,2.55,5.19,0.21,5.36,2.77,5.29,2.38,1.46,0.68,
March,2.40,1.86,2.70,2.72,1.66,0.47,0.52,4.33,2.89,0.16,1.71,
April,3.69,0.95,5.03,3.35,3.36,3.42,5.13,2.46,2.17,0.77,2.32,
May,1.33,1.85,1.17,2.78,4.63,3.87,3.09,0.83,1.49,1.96,1.67,
June,1.73,0.24,1.69,0.38,2.47,0.30,3.93,3.38,2.94,1.43,2.18,
July,6.47,0.25,3.93,1.17,5.17,3.87,1.01,4.61,1.99,1.55,2.40,
August,2.21,2.36,3.24,3.34,3.03,4.82,2.47,3.68,2.31,2.25,3.89,
September,1.70,1.25,2.14,1.93,5.18,3.32,1.72,6.41,1.82,0.23,2.98,
October,2.49,0.83,1.40,6.98,4.92,3.63,3.24,2.42,6.18,4.86,2.50,
November,2.74,1.61,1.83,1.83,3.26,1.94,6.66,5.53,3.11,8.59,6.49,
December,3.15,2.48,3.95,3.85,6.17,4.86,0.60,2.67,3.28,8.22,3.07,
Total,32.40,17.35,33.55,35.56,43.62,39.29,35.86,44.45,37.05,32.12,35.29,
Calc annual,32.40,17.35,33.55,35.56,43.62,39.29,35.86,44.45,37.05,32.12,35.29,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
