"SLAIDBURN (DALEHEAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,432935,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.14,11.80,6.48,7.10,5.16,6.80,8.29,6.59,16.97,3.18,9.70,
February,6.91,0.50,6.88,8.13,1.69,8.06,7.94,3.61,8.58,1.37,0.72,
March,5.58,6.79,3.58,2.33,2.23,2.06,4.34,5.40,4.95,1.52,4.65,
April,6.54,2.10,3.65,4.91,2.45,4.74,2.57,5.59,1.77,2.09,3.69,
May,7.86,3.06,1.81,5.55,7.68,5.29,4.28,2.05,0.85,3.10,1.86,
June,2.81,0.44,3.36,1.18,3.43,0.07,3.30,4.68,9.86,2.25,3.10,
July,7.92,3.19,7.40,6.33,5.83,1.75,3.81,6.27,3.89,5.96,5.36,
August,3.00,6.86,5.73,9.10,7.56,5.37,5.11,7.56,7.67,7.79,9.12,
September,3.04,2.72,6.34,8.42,7.71,4.68,5.69,8.96,1.77,2.91,3.37,
October,1.74,4.83,1.56,10.17,6.65,7.86,5.65,7.42,8.99,9.38,8.21,
November,4.42,3.30,3.63,10.48,5.47,3.04,9.59,7.47,11.07,11.03,6.49,
December,5.99,11.41,7.01,6.47,9.92,5.63,2.63,2.07,5.50,13.53,5.69,
Total,62.95,57.00,57.43,80.17,65.78,55.35,63.20,67.67,81.87,64.11,61.96,
Calc annual,62.95,57.00,57.43,80.17,65.78,55.35,63.20,67.67,81.87,64.11,61.96,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
