"WHITBY (PARK HALL AISLABY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3475,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.43,3.43,3.00,2.27,2.21,1.41,2.98,2.02,3.89,2.17,4.55,
February,1.01,0.24,1.84,4.42,1.32,3.63,1.99,1.37,1.52,1.14,1.60,
March,3.26,0.84,2.66,1.26,0.96,2.12,0.70,1.96,2.78,0.18,2.91,
April,3.75,1.22,1.56,1.45,1.71,2.40,1.32,1.97,1.62,1.09,3.01,
May,1.18,1.95,1.62,3.55,4.71,1.65,1.28,0.89,1.43,1.46,1.59,
June,0.66,0.44,2.29,0.99,1.90,0.70,3.69,2.63,4.53,1.84,1.47,
July,6.13,1.71,4.62,3.08,4.19,3.15,3.41,2.56,0.66,3.12,9.63,
August,2.45,5.04,3.87,4.50,2.10,4.18,4.25,5.25,4.03,2.71,3.27,
September,1.39,0.82,3.44,2.11,2.94,2.77,1.86,5.16,0.93,0.37,5.49,
October,2.48,1.94,1.73,2.18,3.81,2.35,3.47,2.11,4.01,2.62,2.19,
November,0.71,2.34,1.56,4.40,1.49,4.63,4.78,5.69,2.67,3.32,4.08,
December,2.98,1.51,4.59,4.06,2.92,5.93,1.23,2.97,1.25,5.33,3.21,
Total,29.43,21.48,32.78,34.27,30.26,34.92,30.96,34.58,29.32,25.35,43.00,
Calc annual,29.43,21.48,32.78,34.27,30.26,34.92,30.96,34.58,29.32,25.35,43.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
