"LITTLESHALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1474,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.28,2.47,4.12,1.95,2.16,1.20,2.99,2.40,4.06,2.05,1.72,
February,0.70,0.44,3.08,3.04,1.30,2.61,1.70,2.07,1.35,0.72,1.50,
March,1.66,1.26,2.38,1.64,0.75,1.86,0.44,2.50,1.67,0.13,1.55,
April,3.60,1.84,2.71,1.14,1.83,2.17,1.90,1.76,1.50,0.93,2.17,
May,1.60,1.45,1.22,1.97,3.12,2.68,2.88,1.53,1.92,1.68,3.02,
June,1.62,0.63,1.35,1.03,1.15,0.91,3.15,4.96,2.83,1.13,1.57,
July,2.98,0.63,4.50,3.05,1.88,1.64,1.58,3.07,1.87,3.20,4.85,
August,1.73,2.54,2.18,2.16,2.34,2.39,1.95,3.86,2.15,1.23,2.90,
September,1.84,1.08,4.07,1.57,2.44,3.60,1.60,3.73,0.59,0.88,4.65,
October,1.19,2.06,1.13,3.03,4.21,2.27,2.33,2.75,3.00,3.14,1.10,
November,1.02,1.45,1.87,2.66,2.13,3.12,3.82,3.62,2.77,3.85,3.87,
December,2.88,2.02,2.77,3.09,1.79,2.94,0.96,2.32,2.54,4.29,1.79,
Total,23.10,17.87,31.38,26.33,25.10,27.39,25.30,34.57,26.25,23.23,30.69,
Calc annual,23.10,17.87,31.38,26.33,25.10,27.39,25.30,34.57,26.25,23.23,30.69,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
