"HALIFAX N. N. GIBBET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3249,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.90,7.60,4.03,2.95,2.99,4.59,4.11,3.03,8.78,1.72,5.78,
February,3.51,0.23,3.83,5.53,1.63,6.32,3.22,1.29,4.87,0.67,0.94,
March,2.90,2.76,2.89,2.27,1.59,1.49,1.86,3.25,2.59,0.49,3.31,
April,4.81,1.25,3.64,2.68,2.22,2.60,1.90,3.56,1.06,1.37,3.36,
May,5.06,1.45,1.34,3.55,4.30,4.63,3.99,1.32,2.19,2.20,1.91,
June,2.46,0.11,1.94,0.72,2.45,0.07,2.16,2.67,7.29,0.90,1.88,
July,7.39,1.27,4.40,3.84,3.45,1.01,2.97,2.48,0.91,1.79,5.80,
August,1.14,4.28,5.12,4.36,3.11,3.53,3.40,6.11,3.28,2.38,5.21,
September,1.97,1.47,3.81,3.22,4.43,2.93,2.55,4.63,0.29,0.96,5.62,
October,2.52,2.81,0.84,3.84,4.21,4.40,4.38,3.68,5.35,3.83,4.79,
November,2.50,2.32,2.12,5.59,2.47,2.58,5.08,3.95,5.57,6.29,4.82,
December,4.32,5.67,3.94,3.26,4.32,4.61,1.76,2.64,1.99,7.42,3.13,
Total,43.48,31.22,37.90,41.81,37.17,38.76,37.38,38.61,44.17,30.02,46.55,
Calc annual,43.48,31.22,37.90,41.81,37.17,38.76,37.38,38.61,44.17,30.02,46.55,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
