"WINCHMORE HILL, ELSIEDENE ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,888,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,2.32,
February,,,,,,,,,,,1.00,
March,,,,,,,,,,,1.69,
April,,,,,,,,,,,2.14,
May,,,,,,,,,,,2.89,
June,,,,,,,,,,,1.89,
July,,,,,,,,,,,2.02,
August,,,,,,,,,,,3.39,
September,,,,,,,,,,0.29,3.28,
October,,,,,,,,,,2.93,1.24,
November,,,,,,,,,,5.54,4.34,
December,,,,,,,,,,5.50,2.43,
Total,,,,,,,,,,,28.63,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.26,28.63,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
