"DARTMOOR (LOWERY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1648,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,13.48,8.66,8.50,5.14,8.78,8.08,9.49,8.37,11.63,3.40,11.72,
February,2.03,0.43,6.94,14.59,3.28,7.95,5.59,4.95,4.73,2.59,2.76,
March,6.40,4.82,5.75,3.87,2.93,1.15,1.32,6.33,7.26,0.89,4.11,
April,6.88,1.43,5.42,4.88,6.67,4.53,3.32,3.05,2.28,0.90,5.52,
May,3.44,3.75,2.53,4.27,6.35,6.48,2.92,0.89,1.67,5.24,3.89,
June,3.15,0.22,2.27,1.04,4.00,0.03,4.25,4.61,4.21,3.19,2.58,
July,8.71,2.83,7.70,2.10,7.84,4.97,2.58,6.93,2.79,3.16,4.24,
August,3.05,4.51,6.42,5.61,8.77,5.97,3.72,5.18,2.57,6.17,6.39,
September,3.71,1.68,5.09,5.63,7.45,7.37,1.66,7.72,1.49,1.05,6.88,
October,6.03,2.06,2.71,10.56,9.42,8.35,3.90,5.27,10.24,9.55,7.66,
November,4.50,5.92,4.54,5.44,6.51,5.50,13.36,4.96,8.73,20.76,8.60,
December,8.93,4.25,10.68,8.60,9.49,8.55,1.03,5.97,8.10,13.89,5.60,
Total,70.31,40.56,68.55,71.73,81.49,68.93,53.14,64.23,65.70,70.79,69.95,
Calc annual,70.31,40.56,68.55,71.73,81.49,68.93,53.14,64.23,65.70,70.79,69.95,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
