"CHRISTOW (KENNICK) - NO. 1.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1744,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.16,3.19,6.17,2.48,6.53,7.77,7.86,7.58,7.03,3.36,8.39,
February,0.99,0.33,4.55,11.58,2.42,5.95,3.82,5.15,3.83,3.45,2.05,
March,4.93,2.68,4.99,1.98,2.74,0.68,0.87,4.42,6.14,0.26,3.49,
April,5.21,0.67,5.21,4.56,4.69,4.39,2.36,2.36,2.47,0.89,3.89,
May,1.69,2.20,0.64,2.29,5.16,5.22,1.28,0.45,1.08,3.17,1.63,
June,2.02,0.17,0.57,0.33,2.39,0.07,4.00,2.52,2.45,2.64,0.59,
July,4.59,0.87,3.77,1.83,5.05,3.61,1.37,6.48,1.55,1.64,2.35,
August,0.84,1.57,3.98,3.31,2.62,2.04,1.26,3.97,2.17,2.18,5.91,
September,2.05,0.69,4.08,3.66,6.05,4.52,1.75,5.72,1.80,0.57,6.88,
October,4.71,1.51,1.63,6.96,7.15,4.47,3.39,2.72,7.41,7.22,5.21,
November,2.96,5.54,2.98,3.45,5.61,4.51,11.76,4.30,6.16,14.65,8.29,
December,6.08,2.15,7.38,4.00,6.29,7.57,0.77,6.02,5.70,13.22,5.42,
Total,43.23,21.57,45.95,46.43,56.70,50.80,40.49,51.69,47.79,53.25,54.10,
Calc annual,43.23,21.57,45.95,46.43,56.70,50.80,40.49,51.69,47.79,53.25,54.10,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
