"DALRY (CAAF RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5246,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.39,7.77,3.98,6.26,6.24,5.75,6.72,7.16,10.90,2.62,5.94,
February,6.72,1.97,6.31,5.47,1.48,4.36,6.74,3.85,4.02,3.35,0.21,
March,4.64,6.86,2.67,2.61,0.95,2.79,2.78,4.92,5.25,1.75,3.64,
April,2.35,1.57,3.23,4.34,3.68,5.14,2.68,3.52,2.01,1.78,2.79,
May,6.09,3.62,5.24,1.70,5.38,7.71,3.66,3.34,2.11,3.80,2.63,
June,2.62,1.43,3.17,1.84,3.74,0.89,3.53,6.21,5.36,4.32,3.36,
July,5.26,5.69,3.43,6.03,4.85,2.21,4.57,5.29,3.43,4.86,3.84,
August,7.15,6.84,3.89,7.58,5.33,4.81,5.77,5.32,4.85,7.50,7.72,
September,4.20,2.79,4.49,8.71,6.35,3.88,4.34,6.23,4.69,2.06,4.81,
October,3.08,5.34,3.61,7.35,4.37,5.40,7.68,6.70,9.12,6.85,8.50,
November,6.09,3.53,4.58,4.57,4.13,1.77,6.37,5.35,7.25,8.80,6.00,
December,6.02,9.37,4.10,6.20,6.67,4.63,2.80,1.36,3.52,10.66,6.47,
Total,59.61,56.78,48.70,62.66,53.17,49.34,57.64,59.25,62.51,58.35,55.91,
Calc annual,59.61,56.78,48.70,62.66,53.17,49.34,57.64,59.25,62.51,58.35,55.91,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
