"BLACK MOUNTAINS (THE DAM, GRWYNE FAWR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4203,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.36,7.18,7.47,4.37,6.77,6.66,8.32,7.03,9.77,2.48,11.99,
February,2.89,0.38,7.56,16.45,1.26,10.23,3.89,6.54,4.95,1.79,1.32,
March,7.69,6.48,7.05,2.71,2.55,1.85,1.31,7.39,6.28,0.53,4.31,
April,10.35,1.41,5.83,5.05,5.78,4.14,4.38,2.47,1.85,1.60,6.45,
May,4.53,2.40,1.49,4.15,7.31,6.47,4.51,2.02,1.55,5.60,2.36,
June,5.15,0.40,2.21,1.02,3.23,0.08,3.29,5.51,4.92,3.71,1.64,
July,8.23,2.48,7.07,3.40,8.70,4.61,4.26,5.98,2.91,3.52,6.11,
August,2.49,5.14,4.91,4.12,6.74,4.84,4.71,10.11,5.14,2.87,6.27,
September,5.74,2.89,3.85,4.67,9.99,5.10,2.48,7.83,2.41,1.83,6.88,
October,7.86,2.43,1.18,9.95,6.69,7.22,5.15,5.33,11.31,8.77,6.65,
November,2.98,4.45,2.60,2.51,5.03,3.11,11.99,5.67,8.67,15.12,7.18,
December,7.36,4.80,7.95,3.89,8.22,6.57,0.93,4.18,5.69,17.15,7.36,
Total,72.63,40.44,59.17,62.29,72.27,60.88,55.22,70.06,65.45,64.97,68.52,
Calc annual,72.63,40.44,59.17,62.29,72.27,60.88,55.22,70.06,65.45,64.97,68.52,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
