"SLAIDBURN WHITENDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3085,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.84,13.08,6.33,13.35,4.72,6.13,9.61,8.03,18.27,2.70,8.57,
February,5.81,0.79,9.04,7.53,1.93,8.92,10.05,4.58,9.09,1.34,0.32,
March,7.19,7.67,4.38,2.45,3.59,3.55,5.10,6.09,5.31,2.02,5.01,
April,9.16,3.18,3.69,4.21,2.77,4.18,3.81,6.60,2.06,2.64,2.86,
May,7.82,3.88,2.55,7.03,7.95,5.50,4.65,2.22,0.91,3.15,2.36,
June,3.20,1.09,5.20,2.55,4.32,0.58,6.10,5.92,10.64,3.21,2.42,
July,8.92,2.91,7.60,7.84,6.94,3.51,5.70,6.26,6.82,5.76,5.48,
August,4.09,8.17,7.42,8.84,10.38,5.71,5.51,8.67,8.53,9.93,10.59,
September,3.94,2.80,7.61,9.86,8.13,5.92,7.23,10.61,2.34,4.05,4.71,
October,1.51,5.32,2.16,11.83,7.67,9.47,5.16,7.34,9.47,11.01,12.86,
November,4.62,4.09,5.13,10.17,6.80,3.64,10.53,7.70,11.74,11.64,8.36,
December,6.01,13.73,9.04,6.61,11.34,5.52,4.38,1.92,6.03,13.87,7.23,
Total,70.11,66.71,70.15,92.27,76.54,62.63,77.83,75.94,91.21,71.32,70.77,
Calc annual,70.11,66.71,70.15,92.27,76.54,62.63,77.83,75.94,91.21,71.32,70.77,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
