"WREXHAM W.W. (PACK SADDLE RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4290,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.19,3.61,4.16,2.39,2.85,3.15,3.62,3.75,4.98,1.72,4.80,
February,2.56,0.86,4.03,6.36,0.65,5.59,2.38,2.26,2.85,0.90,1.22,
March,4.83,1.77,2.47,1.52,1.52,1.14,0.79,3.28,2.92,0.10,3.51,
April,5.56,1.12,2.90,2.25,2.16,3.25,1.29,2.82,1.85,0.95,3.44,
May,3.96,1.21,0.56,4.13,6.29,2.57,3.24,1.40,1.36,1.47,2.42,
June,3.35,0.25,1.07,0.68,1.34,0.07,1.75,5.67,3.85,2.36,1.42,
July,5.35,0.67,3.38,1.64,5.28,2.89,3.25,3.25,1.47,1.87,3.15,
August,1.56,3.26,2.04,4.75,3.66,3.56,2.66,4.95,2.44,2.37,4.22,
September,1.89,0.79,3.17,2.67,3.92,3.98,2.78,3.52,1.90,1.54,4.57,
October,3.69,3.01,0.81,5.04,4.39,4.42,2.89,3.12,5.18,4.68,5.10,
November,1.25,3.33,1.78,3.01,2.44,3.84,5.83,4.38,5.95,6.81,4.13,
December,3.40,3.59,5.01,4.05,4.43,3.49,1.15,2.25,2.89,7.36,5.27,
Total,41.59,23.47,31.38,38.49,38.93,37.95,31.63,40.65,37.64,32.13,43.25,
Calc annual,41.59,23.47,31.38,38.49,38.93,37.95,31.63,40.65,37.64,32.13,43.25,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
