"ABBEYFEALE SPRINGMOUNT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6052,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.99,,4.77,3.46,3.99,5.97,6.20,7.79,5.44,1.24,6.70,
February,1.65,,5.28,6.65,2.41,5.65,3.43,2.56,4.60,3.72,0.55,
March,3.06,,1.68,2.78,1.50,1.46,1.30,4.19,2.65,0.60,5.66,
April,2.98,,1.35,4.38,2.47,4.56,2.99,1.57,3.54,1.80,2.57,
May,2.77,,0.88,2.49,2.99,4.39,3.57,0.78,0.86,1.95,2.01,
June,2.07,,2.14,1.44,4.73,0.25,5.22,5.31,5.21,1.32,2.11,
July,3.53,,4.66,2.95,3.29,4.25,3.47,2.63,1.69,4.86,3.48,
August,1.50,,3.33,6.31,7.24,2.50,3.28,3.86,3.84,3.98,6.37,
September,4.16,,3.52,3.96,5.85,2.97,2.67,6.05,2.63,1.69,3.67,
October,2.89,,0.57,5.16,4.27,2.97,3.37,2.82,6.34,6.71,7.21,
November,5.68,,2.30,4.30,2.97,2.68,6.25,3.35,5.76,8.14,4.06,
December,2.64,,6.29,5.37,7.59,4.16,2.37,4.42,5.71,9.24,5.10,
Total,37.92,,36.77,49.25,49.30,41.81,44.12,45.33,48.27,45.25,49.49,
Calc annual,37.92,0.00,36.77,49.25,49.30,41.81,44.12,45.33,48.27,45.25,49.49,
Difference,0.00,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
