"WELWYN, CODICOTE LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,960,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.57,2.41,3.12,1.12,2.82,1.67,2.83,2.01,3.70,1.45,2.85,
February,0.34,0.20,2.10,3.34,0.98,3.42,2.16,3.94,1.82,0.80,0.66,
March,1.62,0.92,2.22,2.01,0.58,1.07,0.22,2.04,1.40,0.10,1.59,
April,4.21,1.53,2.95,2.24,2.71,1.56,3.34,1.76,0.82,1.44,2.78,
May,1.08,0.80,1.32,0.98,4.76,2.12,1.93,0.99,1.48,2.34,2.29,
June,1.77,0.41,1.29,0.61,2.23,0.20,1.46,3.46,1.41,1.04,0.24,
July,4.38,0.20,4.02,3.83,4.29,4.35,2.52,1.72,2.30,1.47,2.93,
August,1.38,1.23,2.39,1.95,1.95,2.14,1.30,3.52,2.46,0.73,3.30,
September,2.06,1.98,2.39,1.97,2.39,3.09,1.26,4.61,0.90,0.22,3.61,
October,2.09,0.45,0.72,4.63,4.46,2.54,2.54,1.85,3.66,3.63,1.17,
November,1.47,2.31,1.11,1.82,3.25,1.76,4.81,3.24,2.05,6.06,4.74,
December,2.18,1.41,3.05,1.93,2.43,1.99,0.42,2.85,2.26,5.42,2.62,
Total,25.15,13.85,26.68,26.43,32.85,25.91,24.79,31.99,24.26,24.70,28.78,
Calc annual,25.15,13.85,26.68,26.43,32.85,25.91,24.79,31.99,24.26,24.70,28.78,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
