"BANBRIDGE OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6207,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.72,3.75,3.33,2.19,3.56,2.59,4.17,3.29,4.67,1.59,4.63,
February,1.69,0.67,3.24,4.01,1.04,3.30,2.53,1.68,3.11,2.07,1.29,
March,3.30,2.61,1.75,1.29,0.81,0.97,1.34,2.93,3.17,0.25,2.11,
April,2.42,0.85,2.98,2.78,2.47,2.92,2.08,1.54,1.15,0.92,1.65,
May,2.46,2.85,1.43,1.71,3.89,4.70,2.49,1.32,0.76,2.01,1.44,
June,2.74,0.21,2.28,1.42,2.54,0.66,2.11,3.67,3.78,2.58,2.30,
July,2.63,3.98,4.09,2.80,3.15,4.78,4.33,3.99,2.08,2.66,3.47,
August,2.17,3.31,3.99,5.75,5.49,1.85,3.94,4.00,4.57,5.27,6.44,
September,2.87,1.12,2.26,3.15,5.48,3.09,2.06,4.70,2.47,0.85,3.38,
October,6.84,2.51,0.94,2.78,3.11,3.02,2.73,3.27,4.44,3.02,4.44,
November,2.90,2.87,1.57,2.66,2.47,1.81,3.39,3.20,4.35,3.43,3.06,
December,3.34,2.54,2.82,2.60,3.56,2.75,1.01,1.82,3.08,5.83,3.24,
Total,37.08,27.27,30.68,33.14,37.57,32.44,32.18,35.41,37.63,30.48,37.45,
Calc annual,37.08,27.27,30.68,33.14,37.57,32.44,32.18,35.41,37.63,30.48,37.45,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
