"FONTWELL MAGNA, GLEBE COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1627,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.47,1.38,5.16,
February,,,,,,,,,2.26,0.99,1.15,
March,,,,,,,,,2.33,0.14,1.49,
April,,,,,,,,,1.80,0.68,2.19,
May,,,,,,,,,1.64,2.32,1.74,
June,,,,,,,,,-999.00,1.69,0.46,
July,,,,,,,,,1.85,1.57,1.94,
August,,,,,,,,,2.93,1.37,3.43,
September,,,,,,,,,1.88,0.44,3.99,
October,,,,,,,,,6.08,5.58,2.60,
November,,,,,,,,,2.96,8.78,5.18,
December,,,,,,,,,2.10,7.82,3.90,
Total,,,,,,,,,31.93,32.76,33.23,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.30,32.76,33.23,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.63,0.00,-0.00,
