"CREDITON (OKEFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1784,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.54,2.32,4.36,2.78,5.05,3.95,4.53,5.63,3.95,1.46,4.74,
February,0.73,0.35,2.97,6.72,1.29,4.70,2.85,3.61,3.21,2.32,2.13,
March,2.87,1.49,3.29,1.03,1.54,0.64,0.84,3.30,3.29,0.22,2.87,
April,4.02,0.67,3.71,2.53,2.62,3.41,1.95,1.83,1.65,0.88,3.24,
May,1.25,1.46,0.86,1.99,3.10,4.82,1.60,0.49,1.72,1.93,2.01,
June,1.89,0.53,0.96,0.48,1.62,0.08,3.12,2.44,1.86,2.52,0.55,
July,3.91,1.00,2.31,1.60,3.53,3.49,1.41,4.13,1.55,1.47,2.07,
August,0.91,1.34,4.27,1.74,3.94,2.14,1.26,3.08,1.98,2.27,3.29,
September,1.73,0.73,2.74,2.52,4.11,3.62,1.74,5.26,1.35,0.55,4.17,
October,3.62,0.98,1.15,5.32,4.63,2.83,2.87,1.45,3.86,4.98,4.04,
November,1.83,3.48,1.91,2.59,4.34,2.68,7.82,3.23,3.48,7.75,6.02,
December,2.98,2.04,5.61,3.30,3.37,3.94,0.81,3.16,4.11,7.23,4.42,
Total,30.28,16.39,34.14,32.60,39.14,36.30,30.80,37.61,32.01,33.58,39.55,
Calc annual,30.28,16.39,34.14,32.60,39.14,36.30,30.80,37.61,32.01,33.58,39.55,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
