"CHICHESTER WESTGATE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,427,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.97,4.35,4.11,1.61,3.06,4.28,4.08,2.31,4.94,1.39,4.55,
February,0.62,0.51,3.16,5.16,0.37,4.62,2.20,3.92,1.95,1.36,1.54,
March,2.60,1.32,1.86,2.40,1.57,0.32,0.61,3.44,2.30,0.09,1.44,
April,2.86,0.93,3.74,3.71,2.50,2.90,3.16,1.84,2.06,0.77,2.64,
May,1.22,1.78,0.77,3.13,4.11,4.13,2.33,1.29,1.30,2.40,1.77,
June,2.20,0.06,1.58,0.57,3.38,0.01,2.62,3.12,2.04,1.79,0.58,
July,5.31,0.46,4.02,1.22,2.93,3.07,1.77,2.91,1.65,1.97,2.20,
August,1.00,1.84,3.47,2.42,2.90,4.06,2.04,3.96,2.12,2.15,3.48,
September,2.91,0.98,1.70,2.38,5.18,2.43,0.50,6.40,0.87,1.81,2.60,
October,3.16,0.98,0.77,6.52,5.02,3.98,2.48,2.24,7.72,4.88,2.20,
November,1.47,2.56,1.77,1.38,2.08,3.90,6.87,3.15,3.36,6.84,4.77,
December,3.03,2.18,3.97,3.45,5.04,4.37,0.35,4.29,3.91,6.73,3.35,
Total,30.35,17.95,30.92,33.95,38.14,38.07,29.01,38.87,34.22,32.18,31.12,
Calc annual,30.35,17.95,30.92,33.95,38.14,38.07,29.01,38.87,34.22,32.18,31.12,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
